POPU,CDR,ODR,INCO,EDU,HCA
141175,24.80,21.80,36883,0.68515,31718
141260,25.60,20.80,35128,0.5851,31013
141212,26.20,19.70,32189,0.56454,27439
141008,23.80,17.80,30733,0.53793,27504
140541,23.70,16.80,28228,0.53601,25245
140011,23.40,15.90,25974,0.52553,22968
139232,22.90,15.00,23821,0.50577,20801
138326,22.60,14.30,21966,0.49224,18857
137646,22.50,13.70,20167,0.47905,17220
136726,22.20,13.10,18311,0.46714,15586
135922,22.20,12.70,16510,0.4596,14074
134916,22.10,12.30,14551,0.4508,12668
134091,22.30,11.90,12520,0.42911,10575
133450,25.30,11.60,10977,0.39798,9249
132802,26.00,11.30,9957,0.3855,8504
132129,26.80,11.10,8584,0.33891,7454
131448,27.30,11.00,7229,0.28719,6319
130756,28.10,10.70,6385,0.23464,5688
129988,30.30,10.70,5661,0.18394,5071
129227,31.40,10.70,5007,0.14525,4555
